cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Mahoe Aged Gouda,cow,Netherlands,NA,Gouda,NA,,,NA,NA,firm,,,NA,yellow,nutty,,,NA,,,Mahoe Farmhouse Cheese
Mahón,cow,Spain,"Menorca, Balearic Islands",NA,semi-hard,artisan,,NA,NA,crumbly,dense,,washed,pale yellow,buttery,salty,,nutty,sweet,,NA
Maida Vale,cow,United Kingdom,NA,NA,semi-soft,,,NA,NA,buttery,soft,supple,washed,pink and white,grassy,meaty,nutty,barnyardy,earthy,grassy,Village Maid Cheese
Maisie's Kebbuck,cow,United Kingdom,Lanarkshire,NA,semi-hard,artisan,,0.298,NA,creamy,crumbly,,natural,white,NA,,,fresh,,,Errington Cheese Ltd.
Majorero,goat,Spain,Canary Islands,NA,semi-hard,,,NA,NA,buttery,creamy,,natural,pale white,acidic,,,milky,nutty,,NA
Malvarosa®,sheep,Spain,Valencia,NA,semi-firm,artisan,,NA,NA,firm,smooth,,natural,straw,buttery,sweet,,fresh,rich,,NA
Malvern,sheep,United Kingdom,Severn Valley,NA,semi-hard,artisan,,0.5,NA,creamy,dense,,NA,ivory,butterscotch,herbaceous,sweet,NA,,,NA
Mamirolle,cow,Canada,"Plessisville, Quebec",NA,semi-soft,artisan,,0.23,NA,chewy,supple,,washed,ivory,buttery,fruity,salty,earthy,pungent,,Eco-Delices Inc.
Manchego,sheep,Spain,NA,NA,hard,,,NA,NA,compact,firm,,NA,pale yellow,buttery,nutty,,NA,,,NA
Mandolin,cow,Australia,South Australia,NA,semi-hard,artisan,smear-ripened,0.45,NA,crumbly,soft,supple,leaf wrapped,pale yellow,creamy,grassy,smooth,grassy,herbal,,Woodside Cheese Wrights
Mango Rebel,cow,Austria,Sulzberg,NA,semi-hard,artisan,,0.5,NA,creamy,firm,,natural,pale yellow,fruity,spicy,,fresh,fruity,,Sulzberger Käserebellen Sennerei GmbH
Manon,goat,Australia,South Australia,NA,fresh soft,artisan,,0.45,NA,creamy,smooth,,leaf wrapped,white,creamy,garlicky,spicy,aromatic,garlicky,spicy,Woodside Cheese Wrights
Manouri,goat,Greece,"Central and Western Macedonia, Thessalia",Feta,semi-soft,whey,,36-38%,NA,creamy,,,rindless,white,mild,milky,,clean,nutty,subtle,NA
Manteca,cow,Italy,Basilicata,NA,semi-soft,artisan,,NA,NA,dense,elastic,stringy,natural,pale yellow,buttery,,,floral,fruity,,Casa Madaio
Manur,cow,Serbia,NA,NA,hard,artisan,,0.4,NA,creamy,,,natural,NA,salty,,,NA,,,NA
Marble Cheddar,cow,United Kingdom,NA,Cheddar,hard,processed,,NA,NA,firm,smooth,,rindless,NA,creamy,,,rich,,,NA
Marble Cheese,cow,United Kingdom,NA,NA,hard,processed,,NA,NA,firm,,,rindless,golden orange,mild,smooth,sweet,NA,,,NA
Marco Polo,cow,United States,"Seattle, Washington",Cheddar,hard,artisan,,NA,NA,creamy,crumbly,,cloth wrapped,ivory,creamy,,,clean,rich,,Beecher's
Maredsous,cow,Belgium,NA,NA,soft,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Margot,cow,Italy,Piemonte,NA,semi-soft,,,NA,NA,firm,,,natural,cream,bitter,full-flavored,,NA,,,NA
Maribo,cow,Denmark,Maribo,Gouda,semi-hard,artisan,,35-40%,NA,creamy,firm,open,waxed,pale yellow,tangy,,,strong,,,NA
Marin French Triple Crème,cow,United States,"Petaluma, California",Brie,soft,,,NA,NA,fluffy,smooth,,bloomy,NA,sweet,,,rich,sweet,,Marin French Cheese
Marisa,sheep,United States,Wisconsin,NA,semi-soft,artisan,,NA,NA,dense,firm,,NA,white,mellow,sweet,,pleasant,,,Carr Valley Cheese Company
Maroilles,cow,France,NA,NA,soft,artisan,,NA,NA,creamy,smooth,,washed,NA,sweet,,,NA,,,NA
Martha's Heat,cow,Australia,"Mornington Peninsula, Melbourne",Cheddar,hard,artisan,,NA,NA,,,,NA,brownish yellow,smokey ,spicy,,smokey,spicy,,BoatShed Cheese
Mascares,goat,France,Provencale,Tomme,fresh soft,artisan,,NA,NA,smooth,,,leaf wrapped,white,NA,,,earthy,floral,,NA
Mascarpone,cow,Italy,Lombardy,NA,fresh soft,,,NA,NA,buttery,creamy,smooth,rindless,white,buttery,creamy,mild,fresh,,,NA
Mastorazio,sheep,Italy,Campania,NA,hard,artisan,,NA,NA,compact,dense,,natural,pale yellow,herbaceous,nutty,sharp,herbal,milky,,Casa Madaio
Matocq,cow,France,NA,NA,semi-hard,processed,,0.5,NA,chewy,,,NA,cream,acidic,nutty,,nutty,,,NA
Mature Wensleydale,cow,United Kingdom,North Yorkshire,NA,hard,artisan,,0.48,NA,crumbly,,,cloth wrapped,pale yellow,strong,,,rich,ripe,,Wensleydale Creamery
May Hill Green,cow,United Kingdom,Gloucestershire,NA,semi-soft,artisan,,NA,NA,runny,,,leaf wrapped,cream,creamy,milky,,strong,,,Charles Martell & Son Limited
Maytag Blue,cow,United States,Iowa,Blue,semi-hard,blue-veined,,NA,NA,crumbly,dense,,rindless,cream,lemony,savory,tangy,pungent,strong,,Maytag Dairy Farms
McLaren,cow,Australia,South Australia,Camembert,soft,artisan,soft-ripened,0.35,NA,chalky,creamy,soft,bloomy,pale yellow,creamy,mushroomy,smooth,mushroom,rich,strong,Woodside Cheese Wrights
Medallion,cow,United States,Maine,NA,soft,artisan,,NA,NA,creamy,smooth,,bloomy,pale yellow,mushroomy,sweet,,rich,,,Lakin's Gorges Cheese LLC
Meira,sheep,Middle East,NA,NA,semi-hard,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Melange,cow,United States,California,Brie,soft,soft-ripened,,NA,NA,firm,soft-ripened,,bloomy,cream,piquant,spicy,sweet,goaty,,,Andante Dairy
Melange Brie,cow,United States,California,Brie,soft,soft-ripened,,NA,NA,creamy,smooth,soft-ripened,bloomy,ivory,buttery,creamy,mild,earthy,goaty,mushroom,Marin French Cheeese Co.
Melinda Mae,cow,United States,"Lebanon, CT",Brie,soft,artisan,soft-ripened,NA,NA,creamy,fluffy,runny,bloomy,ivory,buttery,mild,piquant,fruity,musty,yeasty,The Mystic Cheese Company
Melville,goat,United States,"Lebanon, CT",NA,fresh soft,artisan,soft-ripened,NA,NA,elastic,oily,soft,NA,white,acidic,buttery,mild,fresh,,,The Mystic Cheese Company
Menage,cow,United States,Wisconsin,NA,semi-hard,,,NA,NA,creamy,dry,firm,waxed,ivory,full-flavored,strong,,pleasant,,,Carr Valley Cheese Company
Menallack Farmhouse,cow,United Kingdom,NA,NA,hard,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Menonita,cow,Mexico,NA,Cheddar,semi-soft,,,NA,NA,firm,,,natural,pale yellow,buttery,mild,,NA,,,NA
Meredith Ashed Pyramids,goat,Australia,Victoria,NA,fresh soft,artisan,,NA,NA,creamy,soft,,ash coated,white,creamy,smooth,,fresh,,,Meredith Dairy
Meredith Blue,sheep,Australia,"Ballarat, Victoria",Blue,soft,semi-soft,artisan,NA,NA,creamy,,,natural,blue,mild,mushroomy,sweet,fresh,goaty,,Meredith Dairy
Meredith Chevre Ash,goat,Australia,Victoria,NA,fresh soft,artisan,,NA,NA,creamy,soft,,ash coated,white,creamy,smooth,,clean,fresh,,Meredith Dairy
Meredith Chevre Dill,goat,Australia,Victoria,NA,fresh soft,artisan,,NA,NA,creamy,soft,,rindless,white,herbaceous,smooth,,aromatic,clean,fresh,Meredith Dairy
Meredith Chevre Plain,goat,Australia,Victoria,NA,fresh soft,artisan,,NA,NA,creamy,soft,,rindless,white,acidic,smooth,,clean,fresh,,Meredith Dairy
Meredith Goat Cheese in Extra Virgin Olive Oil,goat,Australia,Victoria,NA,fresh soft,artisan,,NA,NA,creamy,soft,,NA,white,garlicky,herbaceous,spicy,fresh,herbal,spicy,Meredith Dairy
Merry Wyfe,cow,United Kingdom,South West England,NA,semi-hard,,,NA,NA,creamy,springy,,washed,orange,NA,,,aromatic,,,The Bath Soft Cheese Co.
Mersey Valley Original Vintage,cow,Australia,Tasmania,Cheddar,hard,,,NA,NA,creamy,crumbly,spreadable,natural,yellow,buttery,full-flavored,sharp,strong,,,Mersey Valley - National Foods
Metronome,cow,United States,California,NA,semi-soft,soft-ripened,,NA,NA,creamy,firm,,natural,pale yellow,buttery,tart,,goaty,grassy,rich,Andante Dairy
Mettowee,goat,United States,Vermont,NA,fresh soft,artisan,,NA,NA,creamy,smooth,,natural,white,acidic,creamy,tangy,clean,fresh,subtle,Consider Bardwell Farm
Meyer Vintage Gouda,cow,New Zealand,Hamilton,Gouda,semi-hard,artisan,,NA,NA,crumbly,,,NA,NA,nutty,sharp,spicy,aromatic,,,NA
MezzaLuna Fontina,cow,United States,Wisconsin,NA,semi-hard,,,NA,NA,creamy,,,washed,NA,earthy,mild,mushroomy,rich,,,Emmi Roth USA
Mezzo Secco,cow,United States,"Sonoma, California",Monterey Jack,semi-hard,artisan,,NA,NA,creamy,smooth,,natural,ivory,milky,,,spicy,,,Vella Cheese Company
Mi-Ewe,cow,United States,California,NA,semi-hard,artisan,,NA,NA,crumbly,,,natural,pale yellow,buttery,citrusy,nutty,caramel,rich,,Weirauch Farm and Creamery
Midnight Blue,goat,United States,Colorado,Blue,semi-soft,blue-veined,,NA,NA,dense,dry,,natural,pale yellow,pungent,sharp,spicy,goaty,,,Avalanche Cheese Company
Midnight Moon®,goat,Netherlands,NA,Gouda,hard,,,NA,NA,creamy,crystalline,,NA,ivory,caramel,sweet,,NA,,,NA
Miette,goat,United States,Missouri,Brie,semi-soft,artisan,,NA,NA,creamy,runny,,bloomy,cream,mushroomy,sweet,yeasty,barnyardy,,,Baetje Farms LLC
Mihalic Peynir,sheep,Turkey,Bursa,NA,hard,artisan,,0.45,NA,crumbly,grainy,open,NA,pale yellow,salty,,,strong,,,NA
Milawa Affine,goat,Australia,North East Victoria,NA,semi-soft,artisan,,NA,NA,creamy,crumbly,smooth,ash coated,white,acidic,creamy,,NA,,,Milawa Cheese Company
Milawa Blue,cow,Australia,North East Victoria,Blue,soft,blue-veined,,NA,NA,creamy,,,mold ripened,blue,buttery,creamy,sweet,rich,,,Milawa Cheese Company
Milawa Brie,cow,Australia,North East Victoria,Brie,soft,soft-ripened,,0.27,NA,creamy,,,mold ripened,pale yellow,buttery,milky,,NA,,,Milawa Cheese Company
Milawa Goats Tomme,goat,Australia,North East Victoria,Tomme,semi-hard,,,NA,NA,creamy,crumbly,dense,natural,yellow,savory,spicy,,earthy,,,Milawa Cheese Company
Milawa White,cow,Australia,NA,NA,soft,,,NA,NA,creamy,open,,NA,NA,sweet,,,NA,,,Milawa Cheese Company
Milbenkäse,cow,Germany,NA,NA,semi-soft,smear-ripened,,NA,NA,firm,,,NA,NA,tangy,,,strong,,,NA
Milleens,cow,Ireland,"Beara Peninsula, Co. Cork",NA,soft,artisan,,45-50%,NA,creamy,smooth,,washed,pale yellow,floral,herbaceous,sweet,aromatic,,,Milleens Cheese Ltd.
Millstone,sheep,United Kingdom,Somerset,NA,hard,artisan,,NA,NA,crumbly,dry,,natural,pale yellow,NA,,,mild,,,Wootton Organic Dairy
Mimolette (Boule de Lille),cow,France,NA,NA,semi-hard,,,NA,NA,firm,,,natural,orange,bitter,buttery,sweet,NA,,,NA
Minas cheese,cow,Brazil,Minas Gerais,NA,semi-soft,artisan,,40-50%,NA,grainy,open,soft,rindless,white,bitter,mild,salty,NA,,,NA
Mine-Gabhar,goat,Ireland,County Wexford,Blue,soft,artisan,,NA,NA,creamy,,,natural,white,acidic,sweet,,earthy,pungent,,Luc and Anne Van Kampen
Minger,cow,United Kingdom,NA,NA,soft,,,NA,NA,buttery,creamy,runny,washed,orange,full-flavored,garlicky,meaty,barnyardy,ripe,stinky,Highland Fine Cheeses Limited
Minuet,cow,United States,California,NA,soft,soft-ripened,,NA,NA,creamy,smooth,,mold ripened,white,sweet,tangy,,pleasant,,,Andante Dairy
Mirabo Brie with Walnut,cow,Germany,Bavaria,Brie,semi-soft,soft-ripened,,NA,NA,creamy,smooth,soft,natural,ivory,nutty,savory,,nutty,,,Käserei Champignon
Miss Muffet,cow,United Kingdom,North Cornwall,Cornish,semi-soft,artisan,,NA,NA,smooth,supple,,washed,ivory,creamy,,,nutty,,,Whalesborough Farm Foods
Mistralou,goat,France,NA,NA,soft,,,NA,NA,creamy,,,natural,white,creamy,,,floral,,,NA
MitiCaña® de Oveja,sheep,Spain,Murcia,NA,semi-soft,soft-ripened,,0.13,NA,buttery,crumbly,flaky,bloomy,white,buttery,tangy,,buttery,,,NA
Mladi Trapist,cow,Croatia,Dalmatia,NA,semi-hard,artisan,,0.5,NA,crumbly,semi firm,,natural,white,grassy,savory,,aromatic,,,SIRANA GLIGORA D.O.O
Mobay,goat,United States,Wisconsin,NA,semi-soft,artisan,,NA,NA,soft,supple,,plastic,ivory,earthy,sweet,tangy,goaty,,,Carr Valley Cheese Company
Molbo,cow,Denmark,Mols,Cheddar,semi-hard,artisan,,NA,NA,firm,,,waxed,pale yellow,salty,tangy,,fresh,,,NA
Mona,cow,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,crumbly,firm,supple,plastic,pale yellow,buttery,nutty,savory,grassy,,,Wisconsin Sheep Dairy Coop
Monastery Cheeses,cow,Belgium,NA,NA,soft,semi-soft,brined,NA,NA,chalky,creamy,firm,washed,golden yellow,mild,pungent,,pungent,strong,,NA
Mondseer,cow,Austria,NA,NA,semi-hard,,,NA,NA,creamy,smooth,,washed,pale yellow,spicy,,,strong,,,NA
Monet,goat,Australia,South Australia,NA,fresh soft,artisan,,0.22,NA,creamy,soft,,NA,white,floral,herbaceous,,floral,fresh,,Woodside Cheese Wrights
Mont D'or,cow,France,NA,NA,semi-soft,artisan,,NA,NA,creamy,,,natural,NA,NA,,,earthy,strong,,NA
Mont Saint-Francis,goat,United States,Indiana,NA,semi-hard,artisan,,NA,NA,brittle,firm,supple,washed,golden yellow,earthy,full-flavored,strong,pungent,stinky,,Capriole Goat Cheese
Mont St-Benoît,cow,Canada,Quebec,Swiss Cheese,firm,artisan,,0.31,NA,creamy,elastic,smooth,rindless,NA,buttery,creamy,mild,fermented,mild,nutty,Abbey de Saint-Benoit-du-lac
Montagnolo,cow,Germany,NA,Blue,soft,blue-veined,,NA,NA,creamy,smooth,,natural,NA,creamy,,,buttery,rich,,Käserei Champignon
Montasio,cow,Italy,Friuli Venezia Giulia and Veneto,NA,semi-firm,,,NA,NA,creamy,,,NA,NA,mild,smooth,,aromatic,pleasant,,NA
Montasio Mezzano,cow,Italy,Friuli Venezia Giulia and Veneto,NA,semi-firm,artisan,,NA,NA,creamy,,,natural,NA,full-flavored,nutty,sweet,strong,,,NA
Montasio Vecchio,cow,Italy,Friuli Venezia Giulia and Veneto,NA,semi-firm,artisan,,NA,NA,creamy,,,natural,NA,sharp,,,strong,,,NA
Montchevre Goat Cheese Log,goat,United States,NA,NA,semi-soft,artisan,,NA,NA,smooth,,,rindless,white,creamy,tangy,,fresh,rich,,Montchevre Cheese Company
Monte Enebro,goat,Spain,Avila,NA,semi-soft,,,NA,NA,smooth,,,NA,NA,creamy,lemony,,goaty,strong,,NA
Monteo,cow,Italy,Veneto,NA,semi-firm,artisan,,NA,NA,creamy,open,,natural,pale yellow,buttery,milky,smooth,fresh,milky,,La Casearia Carpenedo S.r.l.
Monterey Jack,cow,Mexico,"Monterey, California",Monterey Jack,semi-hard,,,NA,NA,compact,creamy,firm,NA,pale yellow,buttery,mild,,aromatic,,,NA
Montgomery's Cheddar,cow,United Kingdom,NA,Cheddar,hard,artisan,,NA,NA,,,,natural,yellow,NA,,,rich,,,NA
Montsalvat,cow,Germany,Landshut,Blue,soft,blue-veined,,0.6,NA,creamy,soft,,NA,ivory,creamy,mild,,NA,,,Bayerische Milchindustrie eG
Moody Blue,cow,United States,Wisconsin,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,,,natural,pale yellow,creamy,nutty,subtle,rich,smokey,,Emmi Roth USA
Moonglo,goat,United States,Illinois,NA,semi-hard,artisan,,NA,NA,dense,firm,open,washed,ivory,caramel,citrusy,fruity,aromatic,goaty,,Prairie Fruits Farm
Moonlight Chaource,cow,United States,New York,NA,soft,soft-ripened,,NA,NA,dense,firm,,ash coated,white,savory,tart,,rich,sweet,,Chaseholm Farm
Moose,moose,Sweden,Bjurholm,NA,fresh soft,,,0.12,NA,creamy,smooth,,NA,NA,smooth,,,NA,,,Algens Hus
Morangie Brie,cow,United Kingdom,Tain,Brie,soft,artisan,,NA,NA,creamy,smooth,,NA,cream,creamy,smooth,sweet,mild,milky,sweet,Highland Fine Cheeses Limited
Morbier,cow,France,NA,NA,semi-soft,artisan,,NA,NA,creamy,,,NA,ivory,citrusy,,,fruity,grassy,,NA
Morcella,sheep,United States,Minnesota,NA,semi-soft,soft-ripened,,NA,NA,creamy,,,bloomy,ivory,creamy,earthy,,strong,,,Shepherd's Way Farms
Morgan,cow,United States,Maine,NA,hard,artisan,,NA,NA,firm,,,natural,ivory,citrusy,salty,,grassy,,,Lakin's Gorges Cheese LLC
Morimoto Soba Ale Cheddar,cow,United States,Oregon,Cheddar,semi-hard,artisan,,NA,NA,creamy,crumbly,,natural,pale yellow,buttery,smooth,strong,strong,toasty,,Rogue Creamery
Moringhello,water buffalo,Italy,Lombardy,NA,semi-soft,artisan,,NA,NA,chalky,crumbly,,natural,white,smooth,,,pleasant,subtle,,Quattro Portoni
Morlacco,cow,Italy,Veneto,NA,soft,artisan,,NA,NA,soft,,,natural,white,NA,,,fresh,,,NA
Moses Sleeper,cow,United States,Vermont,Brie,semi-soft,artisan,,NA,NA,soft,soft-ripened,,bloomy,white,buttery,creamy,nutty,milky,mushroom,,Jasper Hill Farm
Mossfield Organic,cow,Ireland,Co. Offaly,Cheddar,hard,semi-hard,artisan,NA,NA,crumbly,dry,flaky,natural,brownish yellow,nutty,tangy,,fresh,lactic,mild,Mossfield Organic Farm
Mothais a la Feuille,goat,France,NA,NA,soft,artisan,,NA,NA,creamy,soft,,NA,NA,lemony,woody,,mushroom,,,NA
MouCo Camembert,cow,United States,Colorado,Camembert,soft,artisan,,NA,NA,creamy,soft,,bloomy,ivory,creamy,milky,,caramel,clean,grassy,MouCo Cheese Company
MouCo Truffello,cow,United States,Colorado,NA,soft,artisan,soft-ripened,0.12,NA,creamy,soft,,washed,white,buttery,creamy,earthy,earthy,fruity,,MouCo Cheese Company
Mountain Goat,goat,Australia,"Mornington Peninsula, Melbourne",Tomme,hard,artisan,,NA,NA,firm,,,natural,ivory,NA,,,subtle,,,BoatShed Cheese
Mountain Herbs Rebel,cow,Austria,Sulzberg,NA,semi-hard,artisan,,0.5,NA,creamy,smooth,,natural,pale yellow,creamy,nutty,spicy,aromatic,grassy,sweet,Sulzberger Käserebellen Sennerei GmbH
Mountain Rebel,cow,Austria,Sulzberg,NA,semi-hard,artisan,,0.5,NA,compact,creamy,,natural,yellow,creamy,fruity,,aromatic,spicy,,Sulzberger Käserebellen Sennerei GmbH
Mountaineer,cow,United States,"Galax, Virginia",NA,semi-soft,artisan,,NA,NA,dense,supple,,washed,yellow,full-flavored,mellow,,caramel,fruity,rich,Meadow Creek Dairy
Mouse House Chilli Cheddar,cow,United Kingdom,NA,NA,semi-hard,,,NA,NA,creamy,,,waxed,golden orange,spicy,,,spicy,,,Lymn Bank Farm
Mouse House Garlic & Chive Cheddar,cow,United Kingdom,NA,NA,semi-hard,,,NA,NA,creamy,,,waxed,green,garlicky,,,garlicky,,,Lymn Bank Farm
Mouse House Smoked Cheddar,cow,United Kingdom,NA,NA,semi-hard,,,NA,NA,creamy,,,waxed,golden yellow,smokey,,,smokey,,,Lymn Bank Farm
Mozzarella,cow,Italy,NA,NA,semi-soft,brined,,NA,NA,elastic,stringy,,rindless,white,mild,sweet,,fresh,milky,,NA
Mozzarella (Australian),cow,Australia,NA,Pasta filata,semi-soft,brined,,0.45,NA,springy,stringy,supple,rindless,white,milky,,,fresh,milky,,NA
Mozzarella di Bufala DOP,water buffalo,Italy,"Campania, Paestum, Foggia",Pasta filata,soft,brined,,0.21,NA,creamy,smooth,springy,NA,white,floral,mild,milky,fresh,,,Casa Madaio
Mozzarellissima,cow,United States,NA,Pasta filata,semi-soft,artisan,,NA,NA,elastic,springy,stringy,rindless,pale yellow,buttery,mild,milky,mild,,,Saputo Dairy Products Canada G.P.
Ms. Natural,goat,United States,California,NA,fresh soft,,,NA,NA,creamy,crumbly,smooth,rindless,white,citrusy,creamy,,fresh,mild,,Cypress Grove Chevre
Mt Scott,cow,New Zealand,Queenstown,NA,semi-soft,,,NA,NA,smooth,supple,,natural,yellow,buttery,sharp,sweet,NA,,,The Gibbston Valley Cheese Company
Mt Tam,cow,United States,California,NA,soft,,,NA,NA,creamy,firm,,bloomy,pale yellow,buttery,earthy,,grassy,mushroom,rich,Cowgirl Creamery
Mt. Mazama Cheddar,cow,United States,Oregon,Cheddar,semi-hard,,,NA,NA,creamy,crumbly,crystalline,natural,pale yellow,acidic,caramel,nutty,pleasant,rich,,Rogue Creamery
Muddlewell,cow,United Kingdom,North Wootton,NA,hard,artisan,,NA,NA,creamy,crumbly,,natural,ivory,mild,,,strong,,,Wootton Organic Dairy
Muenster,cow,United States,NA,NA,soft,processed,,NA,NA,smooth,,,NA,pale yellow,mild,,,pungent,strong,,NA
Muffato,cow,Italy,"Treviso, Veneto",Blue,semi-firm,artisan,,NA,NA,flaky,,,NA,ivory,full-flavored,grassy,herbaceous,herbal,,,Moro Latteria di Moro Sergio
Mun-chee,cow,United States,"Richfield, Wisconsin",NA,semi-soft,processed,,NA,NA,creamy,smooth,,natural,pale yellow,mild,sweet,,mild,,,NA
Munster,cow,France,NA,NA,soft,,,NA,NA,smooth,,,washed,NA,savory,spicy,sweet,NA,,,NA
Muranda Blue,cow,United States,NY,Blue,semi-hard,blue-veined,,NA,NA,crumbly,,,natural,pale yellow,salty,sharp,strong,strong,,,Muranda Cheese Company
Murazzano DOP,cow,Italy,Murazzano,NA,fresh soft,processed,,NA,NA,soft,,,rindless,white,spicy,,,mild,,,La Casera srl
Murol,cow,France,NA,NA,semi-soft,artisan,,0.45,NA,creamy,firm,springy,washed,ivory,mild,milky,savory,aromatic,,,La Fromagerie du Grand Murols
Mycella,cow,Denmark,Bornholm,NA,soft,artisan,blue-veined,50-60%,NA,crystalline,,,rindless,pale yellow,mild,,,NA,,,Various
Myzithra,goat,Greece,NA,Cottage,soft,whey,,NA,NA,creamy,crumbly,spreadable,NA,white,mild,,,NA,,,NA
Météorite,cow,Canada,Quebec,Blue,soft,blue-veined,,0.37,NA,creamy,supple,,ash coated,straw,mild,,,NA,,,La Maison Alexis de Portneuf Inc.
P'tit Basque,sheep,France,"Basque, Pyrenees Mountains",NA,semi-hard,artisan,,0.45,NA,creamy,dry,smooth,natural,ivory,earthy,mild,nutty,fresh,lactic,pleasant,NA
P'tit Berrichon,goat,France,Berry,NA,soft,artisan,,NA,NA,soft-ripened,,,leaf wrapped,white,sweet,,,goaty,,,NA
Pacific Rock,cow,Canada,Quebec,NA,hard,,,0.3,NA,crumbly,firm,,washed,orange,buttery,earthy,nutty,fruity,rich,,La Maison Alexis de Portneuf Inc.
Pack Square,cow,United States,Fairview,Brie,semi-soft,artisan,soft-ripened,NA,NA,buttery,creamy,soft,bloomy,white,buttery,creamy,earthy,grassy,rich,,Looking Glass Creamery
Paesanella Bocconcini,cow,Australia,NA,Mozzarella,semi-soft,,,NA,NA,elastic,,,rindless,white,creamy,salty,sweet,milky,sweet,,Paesanella Cheese Manufacturers
Paesanella Buffalo Mozzarella,buffalo,Australia,New South Wales,Mozzarella,NA,,,25.8 g/100g,NA,,,,rindless,white,NA,,,NA,,,Paesanella Cheese Manufacturers
Paesanella Buffalo Ricotta,buffalo,Australia,NA,NA,fresh soft,whey,,NA,NA,creamy,soft,,NA,white,creamy,,,milky,sweet,,Paesanella Cheese Manufacturers
Paesanella Burrata,cow,Australia,NA,Mozzarella,fresh soft,artisan,,25.4 g/100g,NA,creamy,soft,,NA,white,buttery,milky,smooth,fresh,milky,rich,Paesanella Cheese Manufacturers
Paesanella Caciotta,cow,Australia,NA,Caciotta,semi-soft,,,NA,NA,buttery,soft,,rindless,cream,mild,milky,,buttery,milky,,Paesanella Cheese Manufacturers
Paesanella Caciotta with Rocket & Chilli,cow,Australia,NA,Caciotta,semi-soft,,,NA,NA,buttery,soft,,NA,ivory,herbaceous,spicy,,herbal,,,Paesanella Cheese Manufacturers
Paesanella Cherry Bocconcini,cow,Australia,NA,Mozzarella,semi-soft,,,NA,NA,elastic,,,rindless,white,creamy,salty,sweet,milky,sweet,,Paesanella Cheese Manufacturers
Paesanella Dry Ricotta,cow,Australia,NA,NA,soft,whey,,NA,NA,firm,,,NA,white,creamy,salty,,sweet,,,Paesanella Cheese Manufacturers
Paesanella Fresco,cow,Australia,NA,Pecorino,semi-hard,artisan,,18.4 g/100g,NA,chewy,firm,,rindless,pale yellow,mild,tangy,,mild,,,Paesanella Cheese Manufacturers
Paesanella Fresh Ricotta,cow,Australia,NA,NA,fresh soft,,,NA,NA,firm,,,NA,white,creamy,,,fresh,sweet,,Paesanella Cheese Manufacturers
Paglierino,sheep,Italy,Campania,NA,semi-hard,,,NA,NA,compact,elastic,,natural,pale yellow,citrusy,spicy,sweet,grassy,,,Casa Madaio
Paillot de Chèvre,goat,Canada,Quebec,NA,soft,soft-ripened,,0.26,NA,firm,runny,smooth,bloomy,white,acidic,nutty,tangy,goaty,lactic,,La Maison Alexis de Portneuf Inc.
Palet de Babligny,cow,France,Burgundy,NA,soft,,,NA,NA,creamy,,,washed,NA,NA,,,NA,,,NA
Pallone di Gravina,cow,Italy,"Gravina in Puglia, Murgia",Italian Cheese,semi-hard,artisan,,NA,NA,smooth,,,NA,golden yellow,spicy,strong,,NA,,,Caseificio Artigianale dei Fratelli Derosa
Paneer,cow,Bangladesh,NA,Cottage,fresh firm,,,20.8 g/100g,208,crumbly,firm,,rindless,white,milky,,,fresh,milky,,NA
Panela,cow,Mexico,NA,Cottage,fresh firm,artisan,,NA,NA,creamy,crumbly,,NA,white,NA,,,fresh,mild,,NA
Paniolo,cow,United States,Vermont,NA,soft,artisan,,NA,NA,buttery,creamy,runny,washed,pale yellow,buttery,creamy,meaty,mushroom,,,Willow Hill Farm
Pannerone,cow,Italy,Lodi,NA,soft,semi-soft,artisan,0.5,NA,creamy,grainy,open,natural,ivory,bitter,buttery,smooth,rich,,,NA
Panquehue,cow,Chile,Aconcagua,NA,semi-soft,artisan,,NA,NA,open,smooth,,natural,cream,creamy,nutty,savory,NA,,,Andes Cheese
Pant ys Gawn,goat,United Kingdom,NA,NA,fresh soft,,,NA,NA,creamy,,,rindless,white,lemony,salty,,NA,,,Abergavenny Fine Foods
Paprika Rebel,cow,Austria,Sulzberg,NA,semi-hard,artisan,,0.5,NA,creamy,,,natural,pale yellow,smokey ,spicy,,smokey,spicy,,Sulzberger Käserebellen Sennerei GmbH
Parmesan,cow,Italy,NA,Parmesan,hard,artisan,,NA,NA,dense,grainy,,natural,straw,salty,savory,,nutty,strong,,NA
Parrano,cow,Netherlands,Het Groene Hart,Gouda,hard,artisan,,NA,NA,creamy,firm,open,plastic,pale yellow,buttery,creamy,nutty,NA,,,Uniekaas Nederland B.V.
Pas de l'Escalette,cow,France,Larzac,NA,semi-hard,artisan,,NA,NA,creamy,,,natural,straw,sweet,,,fresh,,,NA
Passendale,cow,Belgium,Passendale,NA,semi-soft,soft-ripened,,0.28,NA,creamy,,,natural,golden orange,mild,,,sweet,,,NA
